_id,chinese_name,english_name,country_chinese,country_english
74,阿根廷企业大学,Argentine University of Enterprise,阿根廷,Argentina
75,巴勒莫大学,University of Palermo,阿根廷,Argentina
76,CEMA大学,University of CEMA,阿根廷,Argentina
77,圣安德烈斯大学,University of San Andrés,阿根廷,Argentina
78,企业与社会科学大学,University of Business and Social Sciences,阿根廷,Argentina
79,贝尔格拉诺大学,University of Belgrano,阿根廷,Argentina
80,埃里温国立医学大学,Yerevan State Medical University after Mkhitar Heratsi,亚美尼亚,Armenia
81,埃里温国立音乐学院,Yerevan State Conservatory after Komitas,亚美尼亚,Armenia
82,埃里温国立语言与社会科学大学,Yerevan Brusov State University of Languages and Social Sciences,亚美尼亚,Armenia
83,埃里温格拉佐大学,Yerevan Gladzor University,亚美尼亚,Armenia
84,埃里温“艾布萨克”大学,Yerevan Haybusak University,亚美尼亚,Armenia
85,埃里温国立大学,Yerevan State University,亚美尼亚,Armenia
86,埃里温国立戏剧与电影学院,Yerevan State Institute of Theatre and Cinematography,亚美尼亚,Armenia
87,亚美尼亚国立农业大学,Armenian National Agrarian University,亚美尼亚,Armenia
88,久姆里国立师范学院,Gyumri State Pedagogical Institute after M. Nalbandian,亚美尼亚,Armenia
89,俄罗斯亚美尼亚（斯拉夫）大学,Russian-Armenian (Slavonic) University,亚美尼亚,Armenia
90,亚美尼亚国立经济大学,Armenian State University of Economics,亚美尼亚,Armenia
91,亚美尼亚法语大学,French University in Armenia,亚美尼亚,Armenia
92,亚美尼亚国立师范大学,Armenian State Pedagogical University after Kh.Abovyan,亚美尼亚,Armenia
93,亚美尼亚国立美术学院,State Academy of Fine Arts of Armenia,亚美尼亚,Armenia
94,亚美尼亚美国大学,American University of Armenia,亚美尼亚,Armenia
95,亚美尼亚国立理工大学,National Polytechnic University of Armenia,亚美尼亚,Armenia
96,亚美尼亚国立建筑大学,National University of Architecture and Construction of Armenia,亚美尼亚,Armenia
97,欧洲区域教育学院,European Regional Educational Academy,亚美尼亚,Armenia
98,亚美尼亚共和国公共行政学院,Public Administration Academy of the Republic of Armenia,亚美尼亚,Armenia
99,澳大利亚自然疗法学院,Australasian College of Natural Therapies,澳大利亚,Australia
100,詹姆斯库克大学,James Cook University,澳大利亚,Australia
101,中央昆士兰大学,Central Queensland University,澳大利亚,Australia
102,英才教育学院,Elite Education Institute,澳大利亚,Australia
103,伊迪斯科文学院,Edith Cowan College,澳大利亚,Australia
104,伊迪斯科文大学,Edith Cowan University,澳大利亚,Australia
105,音乐与表演艺术学院,Academy of Music and Performing Arts,澳大利亚,Australia
106,伊塞西雅学院,Excelsia College,澳大利亚,Australia
107,悉尼传统中医学院,Sydney Institute of Traditional Chinese Medicine,澳大利亚,Australia
108,西澳国际技术与继续教育学院,TAFE International Western Australia,澳大利亚,Australia
109,迪肯大学,Deakin University,澳大利亚,Australia
110,弗林德斯大学,Flinders University,澳大利亚,Australia
111,法学院,The College of Law,澳大利亚,Australia
112,国家艺术学院,National Art School,澳大利亚,Australia
113,国际酒店管理学院,ICHM,澳大利亚,Australia
114,格里菲斯大学,Griffith University,澳大利亚,Australia
115,国际研究学院,The Institute of International Studies,澳大利亚,Australia
116,皇家墨尔本理工大学,Royal Melbourne Institute of Technology,澳大利亚,Australia
117,霍姆斯格兰技术与继续教育学院,Holmesglen Institute,澳大利亚,Australia
118,霍尔姆斯学院,Holmes Institute,澳大利亚,Australia
119,查尔斯特大学,Charles Sturt University,澳大利亚,Australia
120,剑桥国际学院,CIC Higher Education,澳大利亚,Australia
121,昆士兰大学,The University of Queensland,澳大利亚,Australia
122,堪培拉大学,University of Canberra,澳大利亚,Australia
123,科廷大学,Curtin University,澳大利亚,Australia
124,堪培拉技术学院,Canberra Institute of Technology,澳大利亚,Australia
125,康格学院,Kangan Institute,澳大利亚,Australia
126,坎宁学院,Canning College,澳大利亚,Australia
127,科廷学院,Curtin College,澳大利亚,Australia
128,卡普兰商学院,Kaplan Business School,澳大利亚,Australia
129,昆士兰商业技术学院,Queensland Institute of Business and Technology,澳大利亚,Australia
130,昆士兰技术与继续教育学院,TAFE Queensland,澳大利亚,Australia
131,JMC学院,JMC Academy,澳大利亚,Australia
132,昆士兰科技大学,Queensland University of Technology,澳大利亚,Australia
133,查尔斯达尔文大学,Charles Darwin University,澳大利亚,Australia
134,邦德大学,Bond University,澳大利亚,Australia
135,澳大利亚联邦大学,Federation University Australia,澳大利亚,Australia
136,阿德莱德大学,The University of Adelaide,澳大利亚,Australia
137,澳大利亚应用心理学院,Australian College of Applied Psychology,澳大利亚,Australia
138,澳大利亚音乐学院,The Australian Institute of Music,澳大利亚,Australia
139,澳大拉西亚理工学院,Academies Australasia Polytechnic,澳大利亚,Australia
140,澳大利亚蓝带学院,Le Cordon Bleu Australia,澳大利亚,Australia
141,澳大利亚航空学院,Aviation Australia,澳大利亚,Australia
142,澳大利亚商业管理学院,Australian Institute of Business and Management,澳大利亚,Australia
143,澳大利亚凯斯林大学,Australian Catholic University,澳大利亚,Australia
144,澳大利亚技术与商业学院,Australian Institute of Technology And Commerce,澳大利亚,Australia
145,博士山技术与继续教育学院,Box Hill Institute,澳大利亚,Australia
146,埃文代尔大学,Avondale University,澳大利亚,Australia
147,澳大利亚商学院,Australian Institute of Business,澳大利亚,Australia
148,澳大利亚国立管理与商业学院,Australian National Institute of Management and Commerce,澳大利亚,Australia
149,澳大利亚高等教育学院,Australian Institute of Higher Education,澳大利亚,Australia
150,澳大利亚与新西兰特许会计师协会,Chartered Accountants Australia and New Zealand,澳大利亚,Australia
151,澳大利亚理工学院,Polytechnic Institute Australia,澳大利亚,Australia
152,澳大利亚怀特豪斯设计学院,Whitehouse Institute of Design  Australia,澳大利亚,Australia
153,澳津高等教育学院,OZFORD Institute of Higher Education,澳大利亚,Australia
154,埃斯伯利学院,Eynesbury College,澳大利亚,Australia
155,澳大利亚肯特学院,Kent Institute Australia,澳大利亚,Australia
156,澳大利亚中汇学院,Edvantage Institute Australia,澳大利亚,Australia
157,阿德莱德高等教育学院,Adelaide Institute of Higher Education,澳大利亚,Australia
158,拉筹伯学院,La Trobe College,澳大利亚,Australia
159,拉萨尔学院墨尔本分校,LCI Melbourne,澳大利亚,Australia
160,乐卓博大学,La Trobe University,澳大利亚,Australia
161,泰勒学院,Taylors College,澳大利亚,Australia
162,托伦斯大学,Torrens University Australia,澳大利亚,Australia
163,伍伦贡大学,University of Wollongong,澳大利亚,Australia
164,维多利亚大学,Victoria University,澳大利亚,Australia
165,维多利亚理工学院,Victorian Institute of Technology,澳大利亚,Australia
166,伍伦贡学院,UOW College,澳大利亚,Australia
167,文特沃斯高等教育学院,Wentworth Institute of Higher Education,澳大利亚,Australia
168,威廉安格利斯技术与继续教育学院,William Angliss Institute of TAFE,澳大利亚,Australia
169,新英格兰大学,University of New England,澳大利亚,Australia
170,新南威尔士大学,The University of New South Wales,澳大利亚,Australia
171,塔斯马尼亚技术与继续教育学院,TasTAFE,澳大利亚,Australia
172,悉尼大学,The University of Sydney,澳大利亚,Australia
173,悉尼科技大学,University of Technology Sydney,澳大利亚,Australia
174,悉尼环球商学院,Universal Business School Sydney,澳大利亚,Australia
175,悉尼科技大学学院,University of Technology Sydney College,澳大利亚,Australia
176,悉尼理工学院,Sydney Polytechnic Institute,澳大利亚,Australia
177,西悉尼大学,Western Sydney University,澳大利亚,Australia
178,新南威尔士技术与继续教育学院,TAFE NSW,澳大利亚,Australia
179,西澳大利亚理工学院,The Polytechnic of Western Australia,澳大利亚,Australia
180,悉尼商业技术学院,Sydney Institute of Business and Technology,澳大利亚,Australia
181,悉尼国际管理学院,International College of Management  Sydney,澳大利亚,Australia
182,信息技术学院,Academy of Information Technology,澳大利亚,Australia
183,西澳大利亚大学,The University of Western Australia,澳大利亚,Australia
184,塔斯马尼亚大学,University of Tasmania,澳大利亚,Australia
185,桑瑞斯技术与继续教育学院,Sunraysia Institute of TAFE,澳大利亚,Australia
186,斯道兹学院,Stotts Colleges,澳大利亚,Australia
187,里昂学院,Lyons College,澳大利亚,Australia
188,墨尔本理工学院,Melbourne Polytechnic,澳大利亚,Australia
189,墨尔本技术学院,Melbourne Institute of Technology,澳大利亚,Australia
190,墨尔本大学,The University of Melbourne,澳大利亚,Australia
191,默多克技术学院,Murdoch Institute of Technology,澳大利亚,Australia
192,莫纳什学院,Monash College,澳大利亚,Australia
193,墨尔本商业技术学院,Melbourne Institute of Business and Technology,澳大利亚,Australia
194,麦考瑞大学,Macquarie University,澳大利亚,Australia
195,莫纳什大学,Monash University,澳大利亚,Australia
196,莫道克大学,Murdoch University,澳大利亚,Australia
197,南十字星大学,Southern Cross University,澳大利亚,Australia
198,纽卡斯尔大学,The University of Newcastle,澳大利亚,Australia
199,南澳大利亚大学,University of South Australia,澳大利亚,Australia
200,南昆士兰大学,University of Southern Queensland,澳大利亚,Australia
201,南澳大利亚技术与继续教育学院,TAFE SA,澳大利亚,Australia
202,南十字星教育学院,Southern cross education institute,澳大利亚,Australia
203,纽卡斯尔国际学院,Newcastle International College,澳大利亚,Australia
204,南澳大利亚商业技术学院,South Australian Institute of Business and Technology,澳大利亚,Australia
205,奇泽姆技术与继续教育学院,Chisholm Institute of TAFE,澳大利亚,Australia
206,斯文本科技大学,Swinburne University of Technology,澳大利亚,Australia
207,SAE创意媒体学院,SAE Creative Media Institute,澳大利亚,Australia
208,斯坦利学院,Stanley College,澳大利亚,Australia
209,S P Jain全球管理学院,S P Jain School of Global Management,澳大利亚,Australia
210,阳光海岸大学,University of the Sunshine Coast,澳大利亚,Australia
211,亚太国际学院,Asia Pacific International College,澳大利亚,Australia
212,澳大利亚国立大学,The Australian National University,澳大利亚,Australia
213,萨尔茨堡大学,University of Salzburg,奥地利,Austria
214,维也纳农业大学,University of Natural Resources and Life Sciences  Vienna,奥地利,Austria
215,维也纳应用艺术大学,University of Applied Arts Vienna,奥地利,Austria
216,维也纳技术大学,TU Wien,奥地利,Austria
217,维也纳音乐与艺术市立大学,Music and Arts University of the City of Vienna,奥地利,Austria
218,维也纳医科大学,Medical University of Vienna,奥地利,Austria
219,维也纳大学,University of Vienna,奥地利,Austria
220,维也纳音乐与表演艺术大学,University of Music and Performing Arts Vienna,奥地利,Austria
221,维也纳经济应用科学大学,FHWien der WKW,奥地利,Austria
222,维也纳造型艺术学院,Academy of Fine Arts Vienna,奥地利,Austria
223,维也纳爵士与流行音乐大学,Jam Music Lab - Private University for Jazz and Popular Music Vienna,奥地利,Austria
224,维也纳兽医大学,University of Veterinary Medicine Vienna,奥地利,Austria
225,维也纳康普斯应用科学大学,FH Campus Wien,奥地利,Austria
226,维也纳技术应用科学大学,University of Applied Sciences Technikum Wien,奥地利,Austria
227,维也纳模都尔大学,Modul University Vienna,奥地利,Austria
228,西格蒙德弗洛伊德私立大学,Sigmund Freud University Vienna,奥地利,Austria
229,因斯布鲁克大学,University of Innsbruck,奥地利,Austria
230,因斯布鲁克医科大学,Medical University of Innsbruck,奥地利,Austria
231,因斯布鲁克管理中心,MCI The Entrepreneurial School,奥地利,Austria
232,维也纳新城应用科学大学,University of Applied Sciences Wiener Neustadt,奥地利,Austria
233,约阿内应用科学大学,FH Joanneum University of Applied Sciences,奥地利,Austria
234,维也纳经济大学,Vienna University of Economics and Business,奥地利,Austria
235,萨尔茨堡莫扎特大学,Mozarteum University Salzburg,奥地利,Austria
236,安东布鲁克纳音乐表演与舞蹈艺术大学,Anton Bruckner Private University for Music  Drama  and Dance,奥地利,Austria
237,奥地利科学与技术学院,Institute of Science and Technology Austria,奥地利,Austria
238,布尔根兰应用科学大学,University of Applied Sciences Burgenland,奥地利,Austria
239,蒂罗尔州库夫施泰因应用科学大学,University of Applied Sciences Kufstein Tirol,奥地利,Austria
240,格拉茨经济应用科学大学,Campus 02 University of Applied Sciences,奥地利,Austria
241,格拉茨音乐与表演艺术大学,University of Music and Performing Arts Graz,奥地利,Austria
242,格拉茨医科大学,Medical University of Graz,奥地利,Austria
243,格拉茨大学,University of Graz,奥地利,Austria
244,圣珀尔滕应用科学大学,St. Pölten University of Applied Sciences,奥地利,Austria
245,格拉茨技术大学,Graz University of Technology,奥地利,Austria
246,克莱姆斯应用科学大学,IMC University of Applied Sciences Krems,奥地利,Austria
247,克拉根福大学,University of Klagenfurt,奥地利,Austria
248,克恩藤应用科学大学,Carinthia University of Applied Sciences,奥地利,Austria
249,林茨艺术与工业设计大学,University of Art and Design Linz,奥地利,Austria
250,林茨大学,Johannes Kepler University Linz,奥地利,Austria
251,莱奥本矿业大学,University of Leoben,奥地利,Austria
252,萨尔茨堡应用科学大学,Salzburg University of Applied Sciences,奥地利,Austria
253,上奥地利州应用科学大学,University of Applied Sciences Upper Austria,奥地利,Austria
254,克莱姆斯继续教育大学,Danube University Krems,奥地利,Austria
255,中欧大学私立大学,Central European University Private University,奥地利,Austria
256,巴库工程大学,Baku Engineering University,阿塞拜疆,Azerbaijan
257,阿塞拜疆国立经济大学,Azerbaijan State University of Economics,阿塞拜疆,Azerbaijan
258,阿塞拜疆建筑大学,Azerbaijan University of Architecture and Construction,阿塞拜疆,Azerbaijan
259,阿塞拜疆农业学院,Azerbaijan State Agricultural Academy,阿塞拜疆,Azerbaijan
260,阿塞拜疆国立石油与工业大学,Azerbaijan State Oil and Industry University,阿塞拜疆,Azerbaijan
261,阿塞拜疆理工大学,Azerbaijan Technical University,阿塞拜疆,Azerbaijan
262,阿塞拜疆国家科学院分子生物学与生物技术研究所,Institute of Molecular Biology and Biotechnologies of the Azerbaijan National Academy of Sciences,阿塞拜疆,Azerbaijan
263,阿塞拜疆国立师范大学,Azerbaijan State Pedagogical University,阿塞拜疆,Azerbaijan
264,阿塞拜疆大学,Azerbaijan University,阿塞拜疆,Azerbaijan
265,阿塞拜疆外交大学,ADA University,阿塞拜疆,Azerbaijan
266,巴库斯拉夫大学,Baku Slavic University,阿塞拜疆,Azerbaijan
267,国立航空学院,National Aviation Academy,阿塞拜疆,Azerbaijan
268,卡扎尔大学,Khazar University,阿塞拜疆,Azerbaijan
269,明盖恰乌尔理工学院,Mingachevir Polytechnic Institute,阿塞拜疆,Azerbaijan
270,西里海大学,Western Caspian University,阿塞拜疆,Azerbaijan
271,巴库国立大学,Baku State University,阿塞拜疆,Azerbaijan
272,普里米西亚大学,Primeasia University,孟加拉国,Bangladesh
273,南亚大学,University of South Asia,孟加拉国,Bangladesh
274,伊斯兰大学,Islamic University,孟加拉国,Bangladesh
275,孟加拉国商业技术大学,Bangladesh University of Business and Technology,孟加拉国,Bangladesh
276,亚洲女子大学,Asian University for Women,孟加拉国,Bangladesh
277,南北大学,North South University,孟加拉国,Bangladesh
278,孟加拉国工程技术大学,Bangladesh University of Engineering & Technology,孟加拉国,Bangladesh
279,亚太大学,University of Asia Pacific,孟加拉国,Bangladesh
280,孟加拉国斯坦福大学,Stamford University Bangladesh,孟加拉国,Bangladesh
281,水仙花国际大学,Daffodil International University,孟加拉国,Bangladesh
282,东西大学,East West University,孟加拉国,Bangladesh
283,贾甘纳特大学,Jagannath University,孟加拉国,Bangladesh
284,吉大港大学,University of Chittagong,孟加拉国,Bangladesh
285,东南大学,Southeast University,孟加拉国,Bangladesh
286,吉大港国际伊斯兰大学,International Islamic University Chittagong,孟加拉国,Bangladesh
287,拉杰沙希大学,University of Rajshahi,孟加拉国,Bangladesh
288,孟加拉国专业大学,Bangladesh University of Professionals,孟加拉国,Bangladesh
289,孟加拉国国立大学,State University of Bangladesh,孟加拉国,Bangladesh
290,国立大学,National University,孟加拉国,Bangladesh
291,布莱克大学,Brac University,孟加拉国,Bangladesh
292,马拉纳特国际大学,Manarat International University,孟加拉国,Bangladesh
293,阿萨努拉科技大学,Ahsanullah University of Science and Technology,孟加拉国,Bangladesh
294,北孟加拉大学,Northern University Bangladesh,孟加拉国,Bangladesh
295,达卡大学,University of Dhaka,孟加拉国,Bangladesh
296,西印度群岛大学,The University of the West Indies,巴巴多斯,Barbados
297,安特卫普大学,University of Antwerp,比利时,Belgium
298,根特大学,Ghent University,比利时,Belgium
299,安特卫普管理学院,Antwerp Management School,比利时,Belgium
300,阿尔贝·雅卡尔高等学院,Albert Jacquard University College,比利时,Belgium
301,布鲁塞尔皇家音乐学院,Royal Conservatory of Brussels,比利时,Belgium
302,高等音乐与教育学院,Higher Institute of Music and Pedagogy,比利时,Belgium
303,根特高等专业学院,University of Applied Sciences Ghent,比利时,Belgium
304,弗拉瑞克商学院,Vlerick Business School,比利时,Belgium
305,传播艺术学院,Institute for Broadcasting Arts,比利时,Belgium
306,布鲁塞尔市立皇家美术学院,Royal Academy of Fine Arts of Brussels - School of Arts,比利时,Belgium
307,布鲁塞尔自由大学,Free University of Brussels,比利时,Belgium
308,布鲁塞尔伊利亚·普里高津高等学院,Ilya Prigogine University College of Brussels,比利时,Belgium
309,布鲁塞尔伊拉斯姆斯学院,Erasmushogeschool Brussel,比利时,Belgium
310,（法语）布鲁塞尔自由大学,Free University of Brussels,比利时,Belgium
311,哈瑟尔特大学,Hasselt University,比利时,Belgium
312,卡瑞尔格若特学院-安特卫普天主教学院,Karel de Grote University of Applied Sciences - Catholic University of Applied Sciences Antwerp,比利时,Belgium
313,安特卫普大学学院,Artesis Plantijn University of Applied Sciences Antwerp,比利时,Belgium
314,鲁汶天主教大学,KU Leuven,比利时,Belgium
315,西弗拉芒大学学院,University of Applied Sciences West Flanders,比利时,Belgium
316,托马斯摩尔学院,Thomas More Kempen,比利时,Belgium
317,热带医学学院,Institute of Tropical Medicine,比利时,Belgium
318,PXL大学学院,PXL University College,比利时,Belgium
319,露西亚布鲁凯尔高等学院,Lucia de Brouckère University College,比利时,Belgium
320,欧洲学院,College of Europe,比利时,Belgium
321,南方比维斯天主教高等专业学院,Catholic University of Applied Sciences VIVES South,比利时,Belgium
322,那慕尔大学,University of Namur,比利时,Belgium
323,莫萨内高等自由学院,HELMo: Higher Free School of the Meuse Area,比利时,Belgium
324,蒙斯大学,University of Mons,比利时,Belgium
325,蒙斯高等艺术学校,Arts² School of Arts of Mons,比利时,Belgium
326,列日市立皇家美术学院,Royal Academy of Fine Arts of Liège - School of Arts,比利时,Belgium
327,（法语）鲁汶天主教大学,Catholic University of Louvain,比利时,Belgium
328,欧迪西大学学院,Odisee University College,比利时,Belgium
329,林堡天主教大学,UC Limburg,比利时,Belgium
330,LUCA艺术学院,LUCA School of Arts,比利时,Belgium
331,鲁汶林堡大学学院,UC Leuven-Limburg,比利时,Belgium
332,列日大学,University of Liège,比利时,Belgium
333,列日皇家音乐学院,Royal Conservatory of Liège,比利时,Belgium
334,阿波美-卡拉维大学 - 国立应用经济与管理学院,National School of Applied Economics and Management  University of Abomey-Calavi,贝宁共和国,Benin
335,西非新教大学,Protestant University of West Africa,贝宁共和国,Benin
336,山谷私立大学,Private University of the Valley,玻利维亚,Bolivia
337,加夫列尔·勒内·莫雷诺自治大学,Gabriel René Moreno Autonomous University,玻利维亚,Bolivia
338,玻利维亚天主教大学,Bolivian Catholic University San Pablo,玻利维亚,Bolivia
339,巴尼亚卢卡独立大学,Nezavisni univerzitet Banja Luka,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina
340,布尔奇科特区国际大学,International University Brcko district Bosnia and Herzegovina,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina
341,图兹拉大学,University of Tuzla,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina
342,国际伯奇大学,International Burch University,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina
343,博茨瓦纳大学,University of Botswana,博茨瓦纳,Botswana
344,高乔山谷大学中心,University Center of Serra Gaúcha,巴西,Brazil
345,伽利略亚马孙技术与教育学院,Galileo of Amazon Institute of Technology and Education,巴西,Brazil
346,弗鲁米嫩塞联邦大学,Fluminense Federal University,巴西,Brazil
347,IBMEC大学中心,IBMEC University Center,巴西,Brazil
348,Insper教学与研究学院,Insper Institute of Education and Research,巴西,Brazil
349,核技术发展中心,Centro de Desenvolvimento da Tecnologia Nuclear,巴西,Brazil
350,国家电信学院,National Institute of Telecommunications,巴西,Brazil
351,瓜鲁柳斯大学,University of Guarulhos,巴西,Brazil
352,戈亚斯天主教大学,Catholic University of Goiás,巴西,Brazil
353,广告与营销高等学院,Superior School of Advertising and Marketing,巴西,Brazil
354,国立纯数学与应用数学研究所,National Institute for Pure and Applied Mathematics,巴西,Brazil
355,戈亚斯联邦大学,Federal University of Goiás,巴西,Brazil
356,FIEO大学中心,FIEO University Center,巴西,Brazil
357,管理与商业学院,FIA School of Administration and Business,巴西,Brazil
358,福塔雷萨大学,University of Fortaleza,巴西,Brazil
359,费瓦利大学,Feevale University,巴西,Brazil
360,CESUMAR大学,UniCesumar,巴西,Brazil
361,伯南布哥卫生学院,Pernambuco School of Health,巴西,Brazil
362,巴西利亚大学中心,University Center of Brasília,巴西,Brazil
363,巴拉那联邦技术大学,Federal Technological University of Paraná,巴西,Brazil
364,伯南布哥联邦大学,Federal University of Pernambuco,巴西,Brazil
365,巴拉那联邦大学,Federal University of Paraná,巴西,Brazil
366,巴拉那天主教大学,Pontifical Catholic University of Paraná,巴西,Brazil
367,伯南布哥大学,University of Pernambuco,巴西,Brazil
368,北里奥格兰德联邦大学,Federal University of Rio Grande do Norte,巴西,Brazil
369,巴拉那高等教育学院,Higher Education College of Paraná,巴西,Brazil
370,巴伊亚联邦大学,Federal University of Bahia,巴西,Brazil
371,巴西利亚大学,University of Brasília,巴西,Brazil
372,巴西物理研究中心,Brazilian Center for Physics Research,巴西,Brazil
373,巴西利亚教育、发展与研究学院,Brazilian Institute of Education  Development and Research of Brasília,巴西,Brazil
374,巴拉那图尤蒂大学,Tuiuti University of Paraná,巴西,Brazil
375,保利斯塔大学,Paulista University,巴西,Brazil
