chinese_name,english_name,country
大阪经济法科大学,Osaka University of Economics and Law,Japan
大阪工业大学,Osaka Institute of Technology,Japan
大阪国际大学,Osaka International University,Japan
大阪产业大学,Osaka Sangyo University,Japan
大阪齿科大学,Osaka Dental University,Japan
大阪商业大学,Osaka University of Commerce,Japan
大阪成蹊大学,Osaka Seikei University,Japan
大阪体育大学,Osaka University of Health and Sport Sciences,Japan
大阪电气通信大学,Osaka Electro-Communication University,Japan
东洋英和女学院大学,Toyo Eiwa University,Japan
帝京科学大学,Teikyo University of Science,Japan
东大阪大学,Higashi Osaka University,Japan
大和大学,Yamato University,Japan
大手前大学,Otemae University,Japan
大阪生物医疗专门学校,Osaka Biomedical College,Japan
大原簿记学校,O-hara School of Accounting,Japan
ESP音乐专门学校大阪校区,ESP Entertainment Osaka,Japan
ELIC商务与公务员专门学校,ELIC Business & Public Service College,Japan
ECC国际外语专门学校,ECC International College of Foreign Languages,Japan
ECC计算机专门学校,ECC Computer College,Japan
ESP音乐专门学校东京校区,ESP Entertainment Tokyo,Japan
二松学舍大学,Nishogakusha University,Japan
福冈大学,Fukuoka University,Japan
福冈工业大学,Fukuoka Institute of Technology,Japan
福冈齿科大学,Fukuoka Dental College,Japan
福岛县立医科大学,Fukushima Medical University,Japan
福冈设计与科技专门学校,Fukuoka Design & Technology College,Japan
福冈国际医疗福祉大学,International University of Health and Welfare Fukuoka,Japan
富士计算机专门学校,Fuji Computer College,Japan
放送艺术学院专门学校,Broadcasting Arts College,Japan
富山大学,University of Toyama,Japan
福井大学,University of Fukui,Japan
丰桥技术科学大学,Toyohashi University of Technology,Japan
富山国际大学,Toyama International University,Japan
福井工业大学,Fukui University of Technology,Japan
富士国际商务专门学校,Fuji International Business College,Japan
福冈女学院大学,Fukuoka Women's University,Japan
FORUM信息专门学校,Forum Information Academy,Japan
服部营养专门学校,Hattori Nutrition College,Japan
福冈教育大学,Fukuoka University of Education,Japan
法政大学,Hosei University,Japan
丰桥创造大学,Toyohashi Sozo University,Japan
佛教大学,Bukkyo University,Japan
菲莉斯女学院大学,Ferris University,Japan
福山大学,Fukuyama University,Japan
福冈设计专门学校,Fukuoka Design College,Japan
富山创意专门学校,Toyama Creative College,Japan
富山县立大学,University of Toyama,Japan
福井县立大学,Fukui Prefectural University,Japan
富士大学,Fuji University,Japan
福山平成大学,Fukuyama Heisei University,Japan
福山市立大学,Fukuyama City University,Japan
福冈县立大学,Fukuoka Prefectural University,Japan
福冈女子大学,Fukuoka Women's University,Japan
福岛大学,Fukushima University,Japan
国际佛教学大学院大学,International College for Postgraduate Buddhist Studies,Japan
冈山科学技术专门学校,Okayama College of Science and Technology,Japan
国际技术设计与汽车专门学校,International Technical Design Automotive College,Japan
关西会计专门学校,Kansai Accounting College,Japan
广岛大学,Hiroshima University,Japan
国际贡献专门大学校,The University of International Contribution,Japan
关西外国语大学短期大学部,Kansai Gaidai College,Japan
格雷格外语专门学校横滨校区,Gregg Foreign Language School  Yokohama Campus,Japan
高崎健康福祉大学,Takasaki University of Health and Welfare,Japan
广岛国际学院大学,Hiroshima International Gakuin University,Japan
广岛都市学园大学,Hiroshima Institute of Technology,Japan
国际观光专门学校,International Tourism College,Japan
公立诹访东京理科大学,Public University of Suwa,Japan
国际语言学院外国语专门学校,Kokusai Kotoba Gakuin College of Foreign Languages,Japan
国际动画专门学校,International Animation College,Japan
广岛市医师会看护专门学校,Hiroshima City Medical Association Nursing School,Japan
冈山商科大学专门学校,Okayama University of Commerce College,Japan
关东学院大学,Kanto Gakuin University,Japan
关西医科大学,Kansai Medical University,Japan
关西外国语大学,Kansai Gaidai University,Japan
国际大学,International University of Japan,Japan
关西国际大学,Kansai University of International Studies,Japan
格雷格外语专门学校,Gregg Foreign Language School,Japan
关西外语专门学校,Kansai College of Foreign Languages,Japan
广岛国际商务学院专门学校,Hiroshima International Business College,Japan
国际双业务专门学校,Kokusai Dual Business College,Japan
格雷格外语专门学校新宿校区,Gregg Foreign Language School  Shinjuku Campus,Japan
公立鸟取环境大学,Tottori University of Environmental Studies,Japan
国际电子会计专门学校,International College of Electronics and Accountancy,Japan
国际观光专门学校名古屋校区,International Tourism College  Nagoya Campus,Japan
国际外语旅游航空专门学校,International College of Foreign Languages  Tourism and Airline,Japan
国际情报经济专门学校,International College of Information Economics,Japan
国际情报商务专门学校,International College of Information Business,Japan
国际商务专门学校,International School of Business,Japan
共爱学园前桥国际大学,Kyoai Gakuen University,Japan
高冈法科大学,Takaoka University of Law,Japan
高野山大学,Koyasan University,Japan
宫崎大学,University of Miyazaki,Japan
国际短期大学,Kokusai Junior College,Japan
关东学园大学,Kanto Gakuen University,Japan
高崎商科大学,Takasaki University of Commerce,Japan
共荣大学,Kyoei University,Japan
宫崎产业经营大学,Miyazaki Sangyo-keiei University,Japan
公立函馆未来大学,Future University Hakodate,Japan
顾彼思商学院,GLOBIS University Graduate School of Management,Japan
关西学院大学,Kwansei Gakuin University,Japan
国际时尚专门职大学,Bunka Fashion Graduate University,Japan
国际医疗福祉大学,International University of Health and Welfare,Japan
国际商务设计专门学校,Kokusai Business Design College,Japan
国际食品糕点制作专门学校,Kokusai Food Confectionery College,Japan
国际综合健康专门学校,Kokusai Sogo Kenko College,Japan
关西大学,Kansai University,Japan
关西本田技术学院,Honda Technical College Kansai,Japan
冈山医疗福祉专门学校,Okayama College of Health and Welfare,Japan
高知大学,Kochi University,Japan
关东本田技术学院,Honda Technical College Kanto,Japan
国际旅游酒店婚礼专门学校,Kokusai Travel Hotel Bridal College,Japan
高田短期大学,Takada Junior College,Japan
宫城大学,Miyagi University,Japan
国际教养大学,Akita International University,Japan
高崎经济大学,Takasaki City University of Economics,Japan
国际武道大学,International Budo University,Japan
共立女子大学,Kyoritsu Women's University,Japan
国立音乐大学,Kunitachi College of Music,Japan
工学院大学,Kogakuin University,Japan
国学院大学,Kokugakuin University,Japan
国际基督教大学,International Christian University,Japan
国士馆大学,Kokushikan University,Japan
高千穗大学,Takachiho University,Japan
冈山商科大学,Okayama University of Commerce,Japan
冈山理科大学,Okayama University of Science,Japan
广岛文化学园大学,Hiroshima Bunka Gakuen University,Japan
广岛经济大学,Hiroshima University of Economics,Japan
广岛工业大学,Hiroshima Institute of Technology,Japan
广岛国际大学,Hiroshima International University,Japan
广岛修道大学,Hiroshima Shudo University,Japan
广岛女学院大学,Hiroshima Jogakuin University,Japan
冈山县立大学,Okayama Prefectural University,Japan
广岛市立大学,Hiroshima City University,Japan
高知县立大学,Kochi Prefectural University,Japan
高知工科大学,Kochi University of Technology,Japan
宫崎公立大学,Miyazaki Municipal University,Japan
宫城教育大学,Miyagi University of Education,Japan
高松大学,Takamatsu University,Japan
冈山大学,Okayama University,Japan
横滨国立大学,Yokohama National University,Japan
好莱坞大学院大学,Hollywood University of Beauty and Fashion,Japan
和歌山工业高等专门学校,Wakayama National College of Technology,Japan
HAL名古屋专门学校,HAL Nagoya,Japan
横滨设计学院,Yokohama Design College,Japan
函馆工业高等专门学校,Hakodate National College of Technology,Japan
HIKO MIZUNO珠宝首饰设计专门学校,Hiko Mizuno College of Jewelry,Japan
横滨系统工学院专门学校,Yokohama Institute of System Engineering,Japan
惠泉女学园大学,Keisen University,Japan
横滨日建工科专门学校,Yokohama Nikken College of Technology,Japan
和光大学,Wako University,Japan
鹤见大学,Tsurumi University,Japan
横滨商科大学,Yokohama College of Commerce,Japan
横滨美术大学,Yokohama University of Art and Design,Japan
和歌山县立医科大学,Wakayama Medical University,Japan
好莱坞美容专门学校,Hollywood Beauty College,Japan
横滨经理专门学校,Yokohama Business College,Japan
HAL大阪专门学校,HAL Osaka,Japan
HAL东京专门学校,HAL Tokyo,Japan
横滨市立大学,Yokohama City University,Japan
函馆大学,Hakodate University,Japan
皇学馆大学,Kogakkan University,Japan
花园大学,Hanazono University,Japan
活水女子大学,Kwassui Women's University,Japan
和歌山YMCA国际福祉专门学校,Wakayama YMCA College of International Welfare,Japan
和歌山大学,Wakayama University,Japan
华学园营养专门学校,Kagakuen Nutrition College,Japan
环太平洋大学,IPU - International Pacific University,Japan
横滨YMCA学院专门学校,Yokohama YMCA College,Japan
会津大学,The University of Aizu,Japan
弘前学院大学,Hirosaki Gakuin University,Japan
和洋女子大学,Wayo Women's University,Japan
弘前大学,Hirosaki University,Japan
IGL医疗福祉专门学校,IGL College of Medical and Social Welfare,Japan
ICS艺术学院专门学校,ICS College of Arts,Japan
就实大学,Shujitsu University,Japan
静冈英和学院大学短期大学部,Shizuoka Eiwa Gakuin University Junior College,Japan
吉田学园情报商务专门学校,Yoshida Gakuen Information & Business College,Japan
京都传统工艺大学校,Kyoto College of Traditional Arts,Japan
静冈设计专门学校,Shizuoka Design College,Japan
