chinese_name,english_name
北京交通运输职业学院,Beijing Vocational College of Communications
北京卫生职业学院,Beijing Health Vocational College
北京网络职业学院,Beijing Vocational College of the Internet
南开大学,Nankai University
天津大学,Tianjin University
天津科技大学,Tianjin University of Science and Technology
天津工业大学,Tianjin Polytechnic University
中国民航大学,Civil Aviation University of China
天津理工大学,Tianjin University of Technology
天津农学院,Tianjin Agricultural University
天津医科大学,Tianjin Medical University
天津中医药大学,Tianjin University of Traditional Chinese Medicine
天津师范大学,Tianjin Normal University
天津职业技术师范大学,Tianjin University of Technology and Education
天津外国语大学,Tianjin Foreign Studies University
天津商业大学,Tianjin University of Commerce
天津财经大学,Tianjin University of Finance and Economics
天津体育学院,Tianjin University of Sport
天津音乐学院,Tianjin Conservatory of Music
天津美术学院,Tianjin Academy of Fine Arts
天津城建大学,Tianjin Chengjian University
天津天狮学院,Tianshi College
天津中德应用技术大学,Tianjin Sino-German University of Applied Sciences
天津外国语大学滨海外事学院,Binhai School of Foreign Affairs  Tianjin Foreign Studies University
天津传媒学院,Tianjin College of Media and Arts
天津商业大学宝德学院,Boustead College  Tianjin University of Commerce
天津医科大学临床医学院,Clinical Medical College  Tianjin Medical University
南开大学滨海学院,Binhai College  Nankai University
天津师范大学津沽学院,Jingu College  Tianjin Normal University
天津理工大学中环信息学院,Zhonghuan Information College  Tianjin University of Technology
北京科技大学天津学院,Tianjin College  University of Science and Technology Beijing
天津仁爱学院,Tianjin Renai College
天津财经大学珠江学院,Pearl River College  Tianjin University of Finance and Economics
天津警察学院,Tianjin Police Academy
天津市职业大学,Tianjin Vocational University
天津滨海职业学院,Tianjin Binhai Vocational College
天津工程职业技术学院,Tianjin Vocational Institute of Technology
天津渤海职业技术学院,Tianjin Bohai Vocational Technical College
天津电子信息职业技术学院,Tianjin Vocational Institute of Electronic Information
天津机电职业技术学院,Tianjin Sino-German Vocational Technical College
天津现代职业技术学院,Tianjin Modern Vocational Technology College
天津轻工职业技术学院,Tianjin Light Industry Vocational Technical College
天津商务职业学院,Tianjin Business College
天津国土资源和房屋职业学院,Tianjin College of Land Resources and Housing
天津医学高等专科学校,Tianjin Medical College
天津开发区职业技术学院,Tianjin Economic-Technological Development Area (TEDA) College
天津艺术职业学院,Tianjin Academy of Art and Design
天津交通职业学院,Tianjin Transportation Vocational College
天津工业职业学院,Tianjin Vocational College of Industry
天津石油职业技术学院,Tianjin Petrochemical Vocational and Technical College
天津城市职业学院,Tianjin Urban Vocational College
天津铁道职业技术学院,Tianjin Railway Technical and Vocational College
天津工艺美术职业学院,Tianjin Academy of Fine Arts and Design
天津城市建设管理职业技术学院,Tianjin Vocational College of Urban Construction and Management
天津生物工程职业技术学院,Tianjin Vocational Institute of Bioengineering
天津海运职业学院,Tianjin Maritime College
天津广播影视职业学院,Tianjin Radio  Film and Television Vocational College
天津体育职业学院,Tianjin Vocational Institute of Sports
天津滨海汽车工程职业学院,Tianjin Binhai Automotive Engineering Vocational College
河北大学,Hebei University
河北工程大学,Hebei University of Engineering
河北地质大学,Hebei GEO University
河北工业大学,Hebei University of Technology
华北理工大学,North China University of Science and Technology
河北科技大学,Hebei University of Science and Technology
河北建筑工程学院,Hebei University of Architecture
河北水利电力学院,Hebei University of Water Resources and Electric Engineering
河北农业大学,Hebei Agricultural University
河北医科大学,Hebei Medical University
河北北方学院,Hebei North University
承德医学院,Chengde Medical University
河北师范大学,Hebei Normal University
保定学院,Baoding University
河北民族师范学院,Hebei Normal University for Nationalities
唐山师范学院,Tangshan Normal University
廊坊师范学院,Langfang Teachers University
衡水学院,Hengshui University
石家庄学院,Shijiazhuang University
邯郸学院,Handan College
邢台学院,Xingtai University
沧州师范学院,Cangzhou Normal University
石家庄铁道大学,Shijiazhuang Tiedao University
燕山大学,Yanshan University
河北科技师范学院,Hebei Normal University of Science and Technology
唐山学院,Tangshan University
华北科技学院,North China Institute of Science and Technology
中国人民警察大学,Chinese People's Police University
河北体育学院,Hebei Institute of Physical Education
河北金融学院,Hebei Finance University
北华航天工业学院,North China Institute of Aerospace Engineering
防灾科技学院,Institute of Disaster Prevention
河北经贸大学,Hebei University of Economics and Business
中央司法警官学院,Central Institute for Correctional Police
河北传媒学院,Hebei Institute of Communications
河北工程技术学院,Hebei Polytechnic Institute
河北美术学院,Hebei Academy of Fine Arts
河北科技学院,Hebei College of Science and Technology
河北外国语学院,Hebei Foreign Studies University
河北大学工商学院,Industrial and Commercial College  Hebei University
华北理工大学轻工学院,College of Light Industry  North China University of Science and Technology
河北工业职业技术大学,Hebei University of Technology and Vocational Education
河北师范大学汇华学院,Huihua College  Hebei Normal University
河北经贸大学经济管理学院,College of Economics and Management  Hebei University of Economics and Business
河北医科大学临床学院,Clinical College  Hebei Medical University
河北科技工程职业技术大学,Hebei University of Science  Technology and Engineering
河北工程大学科信学院,Kexin College  Hebei University of Engineering
河北石油职业技术大学,Hebei Petroleum University of Technology
燕山大学里仁学院,Liren College  Yanshan University
石家庄铁道大学四方学院,Sifang College  Shijiazhuang Tiedao University
河北地质大学华信学院,Huaxin College  Hebei GEO University
河北农业大学现代科技学院,College of Modern Science and Technology  Hebei Agricultural University
华北理工大学冀唐学院,Jitang College  North China University of Science and Technology
保定理工学院,Baoding University of Technology and Business
燕京理工学院,Yanching Institute of Technology
北京中医药大学东方学院,Dongfang College  Beijing University of Chinese Medicine
沧州交通学院,Cangzhou Jiaotong (Transportation) College
河北东方学院,Hebei Oriental College
河北中医药大学,Hebei University of Chinese Medicine
张家口学院,Zhangjiakou University
河北环境工程学院,Hebei University of Environmental Engineering
唐山工业职业技术大学,Tangshan Vocational and Technical College of Industry
邢台医学院,Xingtai Medical College
邯郸职业技术学院,Handan Polytechnic College
石家庄职业技术学院,Shijiazhuang Vocational Technology College
张家口职业技术学院,Zhangjiakou Vocational Technology College
河北软件职业技术学院,Hebei Software Institute
河北石油职业技术学院,Hebei Petroleum Vocational and Technical College
河北建材职业技术学院,Hebei Vocational College of Architecture and Materials
河北政法职业学院,Hebei College of Political Science and Law
沧州职业技术学院,Cangzhou Vocational Technical College
河北能源职业技术学院,Hebei Energy Vocational Technical College
石家庄铁路职业技术学院,Shijiazhuang Railway Institute
保定职业技术学院,Baoding Vocational Technical College
秦皇岛职业技术学院,Qinhuangdao Vocational Technical College
石家庄工程职业学院,Shijiazhuang Engineering Vocational College
石家庄城市经济职业学院,Shijiazhuang Urban Economic Vocational College
唐山职业技术学院,Tangshan Vocational and Technical College
衡水职业技术学院,Hengshui Vocational and Technical College
河北艺术职业学院,Hebei Academy of Fine Arts
河北旅游职业学院,Hebei Tourism Vocational College
石家庄财经职业学院,Shijiazhuang Finance and Economics Vocational College
河北交通职业技术学院,Hebei Communications Vocational and Technical College
河北化工医药职业技术学院,Hebei Chemical and Pharmaceutical Vocational & Technical College
石家庄信息工程职业学院,Shijiazhuang Institute of Information Technology
河北对外经贸职业学院,Hebei International Studies University
保定电力职业技术学院,Baoding Electric Power Vocational and Technical College
河北机电职业技术学院,Hebei Mechanical and Electrical Vocational Technical College
渤海石油职业学院,Bohai Petroleum Vocational College
廊坊职业技术学院,Langfang Vocational Technical College
唐山科技职业技术学院,Tangshan Science and Technology Vocational College
石家庄邮电职业技术学院,Shijiazhuang Posts and Telecommunications Technical College
河北公安警察职业学院,Hebei Public Security Police Academy
石家庄工商职业学院,Shijiazhuang Vocational College of Industry and Commerce
石家庄理工职业学院,Shijiazhuang Vocational Institute of Technology
石家庄科技信息职业学院,Shijiazhuang Vocational College of Science and Technology Information
河北司法警官职业学院,Hebei Judicial Police Vocational College
沧州医学高等专科学校,Cangzhou Medical College
河北女子职业技术学院,Hebei Women's Vocational College of Technology
石家庄医学高等专科学校,Shijiazhuang Medical College
石家庄经济职业学院,Shijiazhuang Vocational College of Economics
冀中职业学院,Jizhong Vocational College
石家庄人民医学高等专科学校,Shijiazhuang People's Medical College
河北正定师范高等专科学校,Hebei Zhengding Normal College
河北劳动关系职业学院,Hebei Vocational College of Labor and Social Security
石家庄科技职业学院,Shijiazhuang Vocational College of Science and Technology
沧州幼儿师范高等专科学校,Cangzhou Preschool Education College
宣化科技职业学院,Xuanhua Vocational College of Science and Technology
廊坊燕京职业技术学院,Langfang Yanjing Vocational and Technical College
承德护理职业学院,Chengde Nursing Vocational College
石家庄幼儿师范高等专科学校,Shijiazhuang Preschool Education College
廊坊卫生职业学院,Langfang Health Vocational College
河北轨道运输职业技术学院,Hebei Railway Transportation Vocational College
保定幼儿师范高等专科学校,Baoding Preschool Education College
河北工艺美术职业学院,Hebei Vocational College of Art and Design
渤海理工职业学院,Bohai University of Technology
唐山幼儿师范高等专科学校,Tangshan Preschool Education College
曹妃甸职业技术学院,Caofeidian Vocational and Technical College
承德应用技术职业学院,Chengde Vocational College of Applied Technology
邯郸幼儿师范高等专科学校,Handan Preschool Education College
邯郸科技职业学院,Handan Vocational College of Science and Technology
唐山海运职业学院,Tangshan Maritime College
邢台应用技术职业学院,Xingtai Vocational College of Applied Technology
河北资源环境职业技术学院,Hebei Vocational College of Resources and Environment
衡水健康科技职业学院,Hengshui Health Science and Technology Vocational College
沧州航空职业学院,Cangzhou Aviation Vocational College
邯郸应用技术职业学院,Handan Vocational College of Applied Technology
秦皇岛工业职业技术学院,Qinhuangdao Vocational and Technical College of Industry
邢台新能源职业学院,Xingtai Vocational College of New Energy
石家庄金融职业学院,Shijiazhuang Finance Vocational College
石家庄农林职业学院,Shijiazhuang Vocational College of Agriculture and Forestry
山西大学,Shanxi University
太原科技大学,Taiyuan University of Science and Technology
中北大学,North University of China
太原理工大学,Taiyuan University of Technology
山西农业大学,Shanxi Agricultural University
山西医科大学,Shanxi Medical University
长治医学院,Changzhi Medical College
山西师范大学,Shanxi Normal University
太原师范学院,Taiyuan Normal University
山西大同大学,Shanxi Datong University
晋中学院,Jinzhong University
长治学院,Changzhi University
运城学院,Yuncheng University
忻州师范学院,Xinzhou Normal University
山西财经大学,Shanxi University of Finance and Economics
山西中医药大学,Shanxi University of Chinese Medicine
吕梁学院,Lvliang University
太原学院,Taiyuan University
山西警察学院,Shanxi Police College
山西应用科技学院,Shanxi Institute of Applied Science and Technology
山西工程科技职业大学,Shanxi Engineering Science and Technology University
山西工学院,Shanxi Institute of Technology
晋中信息学院,Jinzhong University of Information
山西电子科技学院,Shanxi Institute of Electronic Science and Technology
山西晋中理工学院,Shanxi Jinzhong Institute of Technology
山西科技学院,Shanxi University of Science and Technology
晋中健康学院,Jinzhong Health College
山西财经大学华商学院,Huashang College  Shanxi University of Finance and Economics
山西工商学院,Shanxi University of Business and Technology
太原工业学院,Taiyuan University of Technology
运城职业技术大学,Yuncheng Vocational and Technical University
山西传媒学院,Shanxi University of Media and Communications
山西工程技术学院,Shanxi Institute of Engineering Technology
山西能源学院,Shanxi Energy Institute
山西医药学院,Shanxi Medical College
山西文化旅游职业大学,Shanxi Vocational University of Culture and Tourism
山西省财政税务专科学校,Shanxi Provincial College of Finance and Taxation
长治职业技术学院,Changzhi Vocational and Technical College
晋城职业技术学院,Jincheng Vocational and Technical College
山西药科职业学院,Shanxi Pharmaceutical Vocational College
大同煤炭职业技术学院,Datong Coal Mining Vocational and Technical College
山西机电职业技术学院,Shanxi Mechanical and Electrical Vocational Technical College
山西财贸职业技术学院,Shanxi Finance and Trade Vocational College
山西林业职业技术学院,Shanxi Forestry Vocational and Technical College
山西水利职业技术学院,Shanxi Water Conservancy Vocational College
阳泉职业技术学院,Yangquan Vocational and Technical College
临汾职业技术学院,Linfen Vocational and Technical College
山西职业技术学院,Shanxi Vocational and Technical College
山西金融职业学院,Shanxi Finance Vocational College
太原城市职业技术学院,Taiyuan City Vocational and Technical College
山西信息职业技术学院,Shanxi Information Vocational and Technical College
山西体育职业学院,Shanxi Sport Vocational College
山西警官职业学院,Shanxi Police Vocational College
山西国际商务职业学院,Shanxi International Business Vocational College
潞安职业技术学院,Lu'an Vocational and Technical College
山西管理职业学院,Shanxi Management Vocational College
山西电力职业技术学院,Shanxi Electric Power Vocational and Technical College
忻州职业技术学院,Xinzhou Vocational and Technical College
山西同文职业技术学院,Shanxi Tongwen Vocational and Technical College
晋中职业技术学院,Jinzhong Vocational and Technical College
山西华澳商贸职业学院,Shanxi Hua'ao Business and Trade Vocational College
山西运城农业职业技术学院,Shanxi Yuncheng Agricultural Vocational and Technical College
运城幼儿师范高等专科学校,Yuncheng Preschool Teachers College
山西老区职业技术学院,Shanxi Old Revolutionary Base Areas Vocational and Technical College
山西经贸职业学院,Shanxi Economics and Trade Vocational College
朔州职业技术学院,Shuozhou Vocational and Technical College
山西铁道职业技术学院,Shanxi Railway Vocational and Technical College
晋中师范高等专科学校,Jinzhong Normal College
阳泉师范高等专科学校,Yangquan Normal College
运城护理职业学院,Yuncheng Nursing Vocational College
运城师范高等专科学校,Yuncheng Normal College
朔州师范高等专科学校,Shuozhou Normal College
吕梁职业技术学院,Luliang Vocational Technical College
大同师范高等专科学校,Datong Normal College
太原幼儿师范高等专科学校,Taiyuan Preschool Normal College
山西工程职业学院,Shanxi Engineering Vocational College
长治幼儿师范高等专科学校,Changzhi Preschool Normal College
山西通用航空职业技术学院,Shanxi General Aviation Vocational and Technical College
朔州陶瓷职业技术学院,Shuozhou Ceramic Vocational and Technical College
山西卫生健康职业学院,Shanxi Health Vocational College
吕梁师范高等专科学校,Luliang Normal College
大同数据科技职业学院,Datong Data Technology Vocational College
内蒙古大学,Inner Mongolia University
内蒙古科技大学,Inner Mongolia University of Science and Technology
内蒙古工业大学,Inner Mongolia University of Technology
内蒙古农业大学,Inner Mongolia Agricultural University
内蒙古医科大学,Inner Mongolia Medical University
内蒙古师范大学,Inner Mongolia Normal University
内蒙古民族大学,Inner Mongolia University for Nationalities
赤峰学院,Chifeng University
内蒙古财经大学,Inner Mongolia University of Finance and Economics
呼伦贝尔学院,Hulunbuir College
集宁师范学院,Jining Normal University
河套学院,Hetao College
呼和浩特民族学院,Hohhot Minzu College
内蒙古大学创业学院,Pioneer College  Inner Mongolia University
内蒙古鸿德文理学院,Inner Mongolia Hongde College of Arts and Sciences
内蒙古艺术学院,Inner Mongolia University of Arts
鄂尔多斯应用技术学院,Ordos Institute of Technology
内蒙古警察学院,Inner Mongolia Police College
内蒙古建筑职业技术大学,Inner Mongolia Jianzhu Vocational and Technical University
兴安职业技术大学,Xing'an Vocational and Technical University
呼和浩特职业技术大学,Hohhot Vocational and Technical University
内蒙古丰州职业学院,Inner Mongolia Fengzhou Vocational College
包头职业技术学院,Baotou Vocational and Technical College
包头轻工职业技术学院,Baotou Light Industry Vocational and Technical College
内蒙古电子信息职业技术学院,Inner Mongolia Electronic Information Vocational and Technical College
内蒙古机电职业技术学院,Inner Mongolia Mechanical and Electrical Vocational and Technical College
内蒙古化工职业学院,Inner Mongolia Chemical Vocational College
内蒙古商贸职业学院,Inner Mongolia Business and Trade Vocational College
锡林郭勒职业学院,Xilingol Vocational College
内蒙古体育职业学院,Inner Mongolia Sports Vocational College
乌兰察布职业学院,Ulanqab Vocational College
通辽职业学院,Tongliao Vocational College
科尔沁艺术职业学院,Horqin Art Vocational College
内蒙古交通职业技术学院,Inner Mongolia Communications Vocational and Technical College
包头钢铁职业技术学院,Baotou Iron and Steel Vocational and Technical College
乌海职业技术学院,Wuhai Vocational and Technical College
内蒙古科技职业学院,Inner Mongolia Science and Technology Vocational College
内蒙古北方职业技术学院,Inner Mongolia Northern Vocational and Technical College
赤峰职业技术学院,Chifeng Vocational and Technical College
内蒙古经贸外语职业学院,Inner Mongolia Economics  Trade and Foreign Languages Vocational College
包头铁道职业技术学院,Baotou Railway Vocational and Technical College
乌兰察布医学高等专科学校,Ulanqab Medical College
鄂尔多斯职业学院,Ordos Vocational College
内蒙古工业职业学院,Inner Mongolia Industry Vocational College
呼伦贝尔职业技术学院,Hulunbuir Vocational and Technical College
满洲里俄语职业学院,Manzhouli Russian Language Vocational College
内蒙古能源职业学院,Inner Mongolia Energy Vocational College
赤峰工业职业技术学院,Chifeng Industrial Vocational and Technical College
阿拉善职业技术学院,Alxa Vocational and Technical College
内蒙古美术职业学院,Inner Mongolia Fine Arts Vocational College
内蒙古民族幼儿师范高等专科学校,Inner Mongolia National Preschool Teachers College
鄂尔多斯生态环境职业学院,Ordos Ecological Environment Vocational College
扎兰屯职业学院,Zalantun Vocational College
赤峰应用技术职业学院,Chifeng Vocational College of Applied Technology
辽宁大学,Liaoning University
大连理工大学,Dalian University of Technology
沈阳工业大学,Shenyang University of Technology
沈阳航空航天大学,Shenyang Aerospace University
沈阳理工大学,Shenyang Ligong University
东北大学,Northeastern University
辽宁科技大学,University of Science and Technology Liaoning
辽宁工程技术大学,Liaoning Technical University
辽宁石油化工大学,Liaoning University of Petroleum and Chemical Technology
沈阳化工大学,Shenyang University of Chemical Technology
大连交通大学,Dalian Jiaotong University
大连海事大学,Dalian Maritime University
大连工业大学,Dalian Polytechnic University
沈阳建筑大学,Shenyang Jianzhu University
辽宁工业大学,Liaoning University of Technology
沈阳农业大学,Shenyang Agricultural University
大连海洋大学,Dalian Ocean University
锦州医科大学,Jinzhou Medical University
大连医科大学,Dalian Medical University
辽宁中医药大学,Liaoning University of Traditional Chinese Medicine
沈阳药科大学,Shenyang Pharmaceutical University
沈阳医学院,Shenyang Medical College
辽宁师范大学,Liaoning Normal University
沈阳师范大学,Shenyang Normal University
渤海大学,Bohai University
鞍山师范学院,Anshan Normal University
大连外国语大学,Dalian University of Foreign Languages
东北财经大学,Dongbei University of Finance and Economics
中国刑事警察学院,Criminal Investigation Police University of China
沈阳体育学院,Shenyang Sport University
沈阳音乐学院,Shenyang Conservatory of Music
鲁迅美术学院,Lu Xun Academy of Fine Arts
辽宁对外经贸学院,Liaoning University of International Business and Economics
沈阳大学,Shenyang University
大连大学,Dalian University
辽宁科技学院,Liaoning Institute of Science and Technology
辽宁警察学院,Liaoning Police College
沈阳工程学院,Shenyang Institute of Engineering
辽东学院,Eastern Liaoning University
大连民族大学,Dalian Minzu University
辽宁理工职业大学,Liaoning University of Technology and Business
大连理工大学城市学院,Dalian University of Technology City College
沈阳工业大学工程学院,Faculty of Engineering  Shenyang University of Technology
沈阳航空航天大学北方科技学院,Beifang Science and Technology College  Shenyang Aerospace University
沈阳工学院,Shenyang Institute of Technology
大连工业大学艺术与信息工程学院,College of Art and Information Engineering  Dalian Polytechnic University
大连科技学院,Dalian Institute of Science and Technology
沈阳城市建设学院,Shenyang Urban Construction University
大连医科大学中山学院,Zhongshan College  Dalian Medical University
锦州医科大学医疗学院,Medical College of Jinzhou Medical University
辽宁师范大学海华学院,Haihua College  Liaoning Normal University
辽宁理工学院,Liaoning Institute of Technology
大连财经学院,Dalian University of Finance and Economics
沈阳城市学院,Shenyang Urban Construction University
大连艺术学院,Dalian Art College
辽宁中医药大学杏林学院,Xinglin College  Liaoning University of Traditional Chinese Medicine
辽宁何氏医学院,He University
沈阳科技学院,Shenyang Institute of Science and Technology
大连东软信息学院,Dalian Neusoft University of Information
辽宁财贸学院,Liaoning Finance and Trade College
辽宁传媒学院,Liaoning Communication University
营口理工学院,Yingkou Institute of Technology
朝阳师范学院,Chaoyang Normal College
抚顺师范高等专科学校,Fushun Normal College
锦州师范高等专科学校,Jinzhou Normal College
营口职业技术学院,Yingkou Vocational and Technical College
铁岭师范高等专科学校,Tieling Normal College
大连职业技术学院,Dalian Vocational and Technical College
辽宁农业职业技术学院,Liaoning Vocational College of Agriculture
抚顺职业技术学院,Fushun Vocational and Technical College
辽阳职业技术学院,Liaoyang Vocational and Technical College
阜新高等专科学校,Fuxin College
辽宁省交通高等专科学校,Liaoning Communications College
辽宁税务高等专科学校,Liaoning Taxation College
盘锦职业技术学院,Panjin Vocational and Technical College
沈阳航空职业技术学院,Shenyang Institute of Aeronautical Engineering
辽宁体育运动职业技术学院,Liaoning Sport Vocational College
辽宁职业学院,Liaoning Vocational College
辽宁生态工程职业学院,Liaoning Institute of Ecological Engineering
沈阳职业技术学院,Shenyang Vocational and Technical College
大连商务职业学院,Dalian Business Vocational College
辽宁金融职业学院,Liaoning Finance Vocational College
辽宁轨道交通职业学院,Liaoning Railway and Transportation Vocational College
辽宁广告职业学院,Liaoning Advertising Vocational College
辽宁机电职业技术学院,Liaoning Mechanical and Electrical Vocational Technical College
辽宁经济职业技术学院,Liaoning Economic and Trade Vocational College
辽宁石化职业技术学院,Liaoning Petrochemical Vocational and Technical College
渤海船舶职业学院,Bohai Shipbuilding Vocational College
大连软件职业学院,Dalian Software Vocational College
大连翻译职业学院,Dalian Vocational College of Foreign Languages
辽宁商贸职业学院,Liaoning Business and Trade Vocational College
大连枫叶职业技术学院,Dalian Maple Leaf Vocational College
辽宁装备制造职业技术学院,Liaoning Vocational College of Equipment Manufacturing
辽河石油职业技术学院,Liaohe Petroleum Vocational and Technical College
辽宁地质工程职业学院,Liaoning Institute of Geological Engineering
辽宁铁道职业技术学院,Liaoning Railway Vocational and Technical College
辽宁建筑职业学院,Liaoning Institute of Construction
大连航运职业技术学院,Dalian Maritime Vocational and Technical College
大连装备制造职业技术学院,Dalian Vocational College of Equipment Manufacturing
大连汽车职业技术学院,Dalian Automotive Vocational and Technical College
辽宁现代服务职业技术学院,Liaoning Modern Service Vocational and Technical College
辽宁冶金职业技术学院,Liaoning Metallurgical Vocational and Technical College
辽宁工程职业学院,Liaoning Institute of Technology
辽宁城市建设职业技术学院,Liaoning Urban Construction Vocational and Technical College
辽宁医药职业学院,Liaoning Medical College
铁岭卫生职业学院,Tieling Health Vocational College
沈阳北软信息职业技术学院,Shenyang Beiruan Information Vocational Technology College
辽宁政法职业学院,Liaoning College of Political Science and Law
辽宁民族师范高等专科学校,Liaoning Normal College for Nationalities
辽宁轻工职业学院,Liaoning Light Industry Vocational College
辽宁特殊教育师范高等专科学校,Liaoning Special Education Normal College
辽宁师范高等专科学校,Liaoning Normal College
鞍山职业技术学院,Anshan Vocational and Technical College
吉林大学,Jilin University
延边大学,Yanbian University
长春理工大学,Changchun University of Science and Technology
东北电力大学,Northeast Electric Power University
长春工业大学,Changchun University of Technology
吉林建筑大学,Jilin Jianzhu University (JLJU)
吉林化工大学,Jilin Institute of Chemical Technology
吉林农业大学,Jilin Agricultural University
长春中医药大学,Changchun University of Chinese Medicine
东北师范大学,Northeast Normal University
北华大学,Beihua University
通化师范学院,Tonghua Normal University
吉林师范大学,Jilin Normal University
吉林工程技术师范学院,Jilin Institute of Engineering Technology Teachers College
长春师范大学,Changchun Normal University
白城师范学院,Baicheng Normal University
吉林财经大学,Jilin University of Finance and Economics
吉林体育学院,Jilin Sport University
吉林艺术学院,Jilin University of Arts
吉林外国语大学,Jilin University of Foreign Languages
吉林工商学院,Jilin Business and Technology College
长春工程学院,Changchun Institute of Technology
吉林农业科技学院,Jilin Institute of Agricultural Science and Technology
吉林警察学院,Jilin Police College
长春大学,Changchun University
长春光华学院,Changchun Guanghua University
长春工业大学人文信息学院,Humanities and Information College  Changchun University of Technology
长春电子科技学院,Changchun Institute of Technology
长春财经学院,Changchun University of Finance and Economics
吉林建筑科技学院,Jilin Jianzhu University of Science and Technology
长春建筑学院,Changchun Institute of Architecture
长春科技学院,Changchun University of Science and Technology
吉林动画学院,Jilin Animation Institute
吉林师范大学博达学院,Boda College  Jilin Normal University
长春大学旅游学院,Tourism College of Changchun University
长春人文学院,Changchun Humanities College
吉林医药学院,Jinlin Medical University
长春汽车职业技术大学,Changchun Automotive Vocational and Technical University
长春职业技术大学,Changchun Vocational Institute of Technology
吉林铁道职业技术大学,Jilin Railway Technology College
长春师范高等专科学校,Changchun Normal College
辽源职业技术学院,Liaoyuan Vocational and Technical College
四平职业大学,Siping Vocational University
长春金融高等专科学校,Changchun Financial College
长春医学高等专科学校,Changchun Medical College
吉林交通职业技术学院,Jilin Transportation Vocational and Technical College
长春东方职业学院,Changchun Dongfang Vocational College
吉林司法警官职业学院,Jilin Judicial Police Vocational College
